# Datafile created by QuickNXS 2.0.27
# Datafile created using Mantid 3.13.20181127.1253
# Date: 2018-11-27 13:44:31
# Type: Specular
# Input file indices: 30806,30807,30808
# Extracted states: Off-Off
#
# [Direct Beam Runs]
#    DB_ID        P0        PN     x_pos   x_width     y_pos   y_width    bg_pos  bg_width      dpix       tth    number      File
#        1         0         0       208        13       122       103        99        11       208         0     30794  /SNS/REF_M/IPTS-21391/nexus/REF_M_30794.nxs.h5
#        2         0         0       208        13       122       103        99        11       208         0     30794  /SNS/REF_M/IPTS-21391/nexus/REF_M_30794.nxs.h5
#        3         0         0       208        13     127.5        92        99        11       208         0     30796  /SNS/REF_M/IPTS-21391/nexus/REF_M_30796.nxs.h5
#
# [Data Runs]
#    scale        P0        PN     x_pos   x_width     y_pos   y_width    bg_pos  bg_width       fan      dpix       tth    number     DB_ID      File
#  2.42661         0         0     187.3        13       120       101      68.5        40     False       208  -0.00140072     30806         1  /SNS/REF_M/IPTS-21391/nexus/REF_M_30806.nxs.h5
#    0.618         0         0     187.8        13       120       101      68.5        40     False       208  0.645731     30807         2  /SNS/REF_M/IPTS-21391/nexus/REF_M_30807.nxs.h5
#  0.72277         0         0       189        13       120       101      68.5        40     False       208   2.37702     30808         3  /SNS/REF_M/IPTS-21391/nexus/REF_M_30808.nxs.h5
#
# [Global Options]
# name           value
# sample_length  10.0
#
# [Data]
# ki_z-kf_z [1/A]	    Qz [1/A]	    I [a.u.]
 -0.00596386	   0.0284698	 0.000853468
 -0.00560241	   0.0284698	 0.000884593
 -0.00524096	   0.0284698	 0.000877433
 -0.00487952	   0.0284698	 0.000857726
 -0.00451807	   0.0284698	 0.000873463
 -0.00415663	   0.0284698	 0.000929485
 -0.00379518	   0.0284698	  0.00100525
 -0.00343373	   0.0284698	   0.0010768
 -0.00307229	   0.0284698	  0.00113227
 -0.00271084	   0.0284698	  0.00115315
  -0.0023494	   0.0284698	  0.00116319
 -0.00198795	   0.0284698	  0.00131153
 -0.00162651	   0.0284698	  0.00193146
 -0.00126506	   0.0284698	  0.00343493
-0.000903614	   0.0284698	  0.00617821
-0.000542169	   0.0284698	  0.00969548
-0.000180723	   0.0284698	   0.0127258
 0.000180723	   0.0284698	   0.0134996
 0.000542169	   0.0284698	   0.0116282
 0.000903614	   0.0284698	  0.00858069
  0.00126506	   0.0284698	  0.00588121
  0.00162651	   0.0284698	  0.00407742
  0.00198795	   0.0284698	  0.00283468
   0.0023494	   0.0284698	  0.00212276
  0.00271084	   0.0284698	   0.0018069
  0.00307229	   0.0284698	  0.00161345
  0.00343373	   0.0284698	  0.00139792
  0.00379518	   0.0284698	  0.00121398
  0.00415663	   0.0284698	  0.00107594
  0.00451807	   0.0284698	 0.000970728
  0.00487952	   0.0284698	 0.000848281
  0.00524096	   0.0284698	 0.000702119
  0.00560241	   0.0284698	 0.000625818
  0.00596386	   0.0284698	 0.000669583
   0.0063253	   0.0284698	 0.000725909
  0.00668675	   0.0284698	 0.000742903
  0.00704819	   0.0284698	 0.000744587
  0.00740964	   0.0284698	 0.000784444
  0.00777108	   0.0284698	 0.000872911
  0.00813253	   0.0284698	 0.000989932
  0.00849398	   0.0284698	  0.00108932
  0.00885542	   0.0284698	  0.00115093
  0.00921687	   0.0284698	  0.00122515
  0.00957831	   0.0284698	  0.00131831
  0.00993976	   0.0284698	  0.00133532
   0.0103012	   0.0284698	  0.00126252
   0.0106627	   0.0284698	   0.0012142
   0.0110241	   0.0284698	  0.00124811
   0.0113855	   0.0284698	  0.00131591
    0.011747	   0.0284698	  0.00132207
   0.0121084	   0.0284698	  0.00125779
   0.0124699	   0.0284698	  0.00117575
   0.0128313	   0.0284698	  0.00109692
   0.0131928	   0.0284698	  0.00102058
   0.0135542	   0.0284698	 0.000935023
   0.0139157	   0.0284698	 0.000828566
   0.0142771	   0.0284698	 0.000713356
   0.0146386	   0.0284698	 0.000610353
       0.015	   0.0284698	 0.000529163
      -0.015	   0.0288256	  0.00103279
  -0.0146386	   0.0288256	  0.00103989
  -0.0142771	   0.0288256	  0.00103042
  -0.0139157	   0.0288256	  0.00100361
  -0.0135542	   0.0288256	 0.000981081
  -0.0131928	   0.0288256	 0.000971053
  -0.0128313	   0.0288256	  0.00100985
  -0.0124699	   0.0288256	  0.00108444
  -0.0121084	   0.0288256	  0.00114514
   -0.011747	   0.0288256	  0.00119188
  -0.0113855	   0.0288256	  0.00128234
  -0.0110241	   0.0288256	  0.00138973
  -0.0106627	   0.0288256	  0.00143052
  -0.0103012	   0.0288256	   0.0013648
 -0.00993976	   0.0288256	  0.00126517
 -0.00957831	   0.0288256	  0.00114975
 -0.00921687	   0.0288256	 0.000986024
 -0.00885542	   0.0288256	  0.00079938
 -0.00849398	   0.0288256	 0.000667073
 -0.00813253	   0.0288256	 0.000611976
 -0.00777108	   0.0288256	 0.000601048
 -0.00740964	   0.0288256	 0.000614509
 -0.00704819	   0.0288256	 0.000657716
 -0.00668675	   0.0288256	 0.000713447
  -0.0063253	   0.0288256	 0.000751134
 -0.00596386	   0.0288256	 0.000773184
 -0.00560241	   0.0288256	 0.000786829
 -0.00524096	   0.0288256	 0.000755782
 -0.00487952	   0.0288256	 0.000720634
 -0.00451807	   0.0288256	 0.000741878
 -0.00415663	   0.0288256	 0.000814986
 -0.00379518	   0.0288256	 0.000910809
 -0.00343373	   0.0288256	  0.00100177
 -0.00307229	   0.0288256	  0.00104518
 -0.00271084	   0.0288256	  0.00101461
  -0.0023494	   0.0288256	  0.00096346
 -0.00198795	   0.0288256	  0.00110597
 -0.00162651	   0.0288256	   0.0018213
 -0.00126506	   0.0288256	  0.00355689
-0.000903614	   0.0288256	  0.00683005
-0.000542169	   0.0288256	   0.0109108
-0.000180723	   0.0288256	   0.0144128
 0.000180723	   0.0288256	   0.0151947
 0.000542169	   0.0288256	   0.0128938
 0.000903614	   0.0288256	  0.00926487
  0.00126506	   0.0288256	  0.00620507
  0.00162651	   0.0288256	  0.00420555
  0.00198795	   0.0288256	  0.00287336
   0.0023494	   0.0288256	  0.00208218
  0.00271084	   0.0288256	  0.00172056
  0.00307229	   0.0288256	   0.0014759
  0.00343373	   0.0288256	  0.00125971
  0.00379518	   0.0288256	  0.00108624
  0.00415663	   0.0288256	 0.000988917
  0.00451807	   0.0288256	 0.000942777
  0.00487952	   0.0288256	 0.000870902
  0.00524096	   0.0288256	 0.000722103
  0.00560241	   0.0288256	 0.000622341
  0.00596386	   0.0288256	 0.000657922
   0.0063253	   0.0288256	 0.000713517
  0.00668675	   0.0288256	 0.000722871
  0.00704819	   0.0288256	 0.000743221
  0.00740964	   0.0288256	 0.000777501
  0.00777108	   0.0288256	 0.000825992
  0.00813253	   0.0288256	 0.000905284
  0.00849398	   0.0288256	 0.000969125
  0.00885542	   0.0288256	 0.000992727
  0.00921687	   0.0288256	  0.00103318
  0.00957831	   0.0288256	  0.00109773
  0.00993976	   0.0288256	   0.0011192
   0.0103012	   0.0288256	  0.00108189
   0.0106627	   0.0288256	  0.00106932
   0.0110241	   0.0288256	  0.00112635
   0.0113855	   0.0288256	  0.00121734
    0.011747	   0.0288256	  0.00126887
   0.0121084	   0.0288256	  0.00123534
   0.0124699	   0.0288256	   0.0011367
   0.0128313	   0.0288256	  0.00102742
   0.0131928	   0.0288256	 0.000938679
   0.0135542	   0.0288256	 0.000862038
   0.0139157	   0.0288256	 0.000782748
   0.0142771	   0.0288256	 0.000692838
   0.0146386	   0.0288256	 0.000605969
       0.015	   0.0288256	   0.0005218
      -0.015	   0.0291815	 0.000961108
  -0.0146386	   0.0291815	 0.000983563
  -0.0142771	   0.0291815	 0.000980311
  -0.0139157	   0.0291815	 0.000904065
  -0.0135542	   0.0291815	 0.000809299
  -0.0131928	   0.0291815	 0.000781902
  -0.0128313	   0.0291815	 0.000865069
  -0.0124699	   0.0291815	  0.00101573
  -0.0121084	   0.0291815	  0.00111597
   -0.011747	   0.0291815	   0.0011568
  -0.0113855	   0.0291815	  0.00120747
  -0.0110241	   0.0291815	  0.00127707
  -0.0106627	   0.0291815	  0.00127939
  -0.0103012	   0.0291815	  0.00117151
 -0.00993976	   0.0291815	  0.00101765
 -0.00957831	   0.0291815	  0.00088435
 -0.00921687	   0.0291815	 0.000754797
 -0.00885542	   0.0291815	 0.000633647
 -0.00849398	   0.0291815	 0.000551275
 -0.00813253	   0.0291815	 0.000529311
 -0.00777108	   0.0291815	 0.000537186
 -0.00740964	   0.0291815	  0.00054925
 -0.00704819	   0.0291815	 0.000578335
 -0.00668675	   0.0291815	  0.00063047
  -0.0063253	   0.0291815	 0.000673955
 -0.00596386	   0.0291815	 0.000689979
 -0.00560241	   0.0291815	 0.000691822
 -0.00524096	   0.0291815	 0.000665018
 -0.00487952	   0.0291815	 0.000630739
 -0.00451807	   0.0291815	  0.00064072
 -0.00415663	   0.0291815	 0.000696043
 -0.00379518	   0.0291815	 0.000787419
 -0.00343373	   0.0291815	 0.000881758
 -0.00307229	   0.0291815	 0.000917297
 -0.00271084	   0.0291815	 0.000859415
  -0.0023494	   0.0291815	 0.000790296
 -0.00198795	   0.0291815	  0.00095356
 -0.00162651	   0.0291815	  0.00169065
 -0.00126506	   0.0291815	  0.00371558
-0.000903614	   0.0291815	  0.00743634
-0.000542169	   0.0291815	   0.0121347
-0.000180723	   0.0291815	   0.0158431
 0.000180723	   0.0291815	   0.0165205
 0.000542169	   0.0291815	   0.0138668
 0.000903614	   0.0291815	  0.00987322
  0.00126506	   0.0291815	  0.00649395
  0.00162651	   0.0291815	    0.004306
  0.00198795	   0.0291815	   0.0029252
   0.0023494	   0.0291815	  0.00213763
  0.00271084	   0.0291815	  0.00168734
  0.00307229	   0.0291815	  0.00138921
  0.00343373	   0.0291815	   0.0011677
  0.00379518	   0.0291815	 0.000996102
  0.00415663	   0.0291815	 0.000899121
  0.00451807	   0.0291815	 0.000886682
  0.00487952	   0.0291815	 0.000860537
  0.00524096	   0.0291815	 0.000742963
  0.00560241	   0.0291815	 0.000629653
  0.00596386	   0.0291815	 0.000612398
   0.0063253	   0.0291815	 0.000641439
  0.00668675	   0.0291815	 0.000685089
  0.00704819	   0.0291815	 0.000722162
  0.00740964	   0.0291815	 0.000733468
  0.00777108	   0.0291815	 0.000750528
  0.00813253	   0.0291815	 0.000791145
  0.00849398	   0.0291815	 0.000821774
  0.00885542	   0.0291815	  0.00082495
  0.00921687	   0.0291815	 0.000855774
  0.00957831	   0.0291815	 0.000910847
  0.00993976	   0.0291815	 0.000927486
   0.0103012	   0.0291815	 0.000911781
   0.0106627	   0.0291815	 0.000926574
   0.0110241	   0.0291815	 0.000986873
   0.0113855	   0.0291815	  0.00105614
    0.011747	   0.0291815	  0.00111069
   0.0121084	   0.0291815	  0.00112728
   0.0124699	   0.0291815	  0.00105892
   0.0128313	   0.0291815	 0.000952087
   0.0131928	   0.0291815	 0.000876728
   0.0135542	   0.0291815	 0.000834486
   0.0139157	   0.0291815	 0.000793389
   0.0142771	   0.0291815	 0.000727958
   0.0146386	   0.0291815	 0.000644174
       0.015	   0.0291815	 0.000541738
      -0.015	   0.0295374	  0.00088633
  -0.0146386	   0.0295374	 0.000918831
  -0.0142771	   0.0295374	  0.00093179
  -0.0139157	   0.0295374	 0.000844484
  -0.0135542	   0.0295374	 0.000721993
  -0.0131928	   0.0295374	 0.000694343
  -0.0128313	   0.0295374	 0.000801042
  -0.0124699	   0.0295374	 0.000972661
  -0.0121084	   0.0295374	  0.00107554
   -0.011747	   0.0295374	  0.00109472
  -0.0113855	   0.0295374	  0.00110306
  -0.0110241	   0.0295374	  0.00111557
  -0.0106627	   0.0295374	  0.00108028
  -0.0103012	   0.0295374	 0.000956364
 -0.00993976	   0.0295374	 0.000797097
 -0.00957831	   0.0295374	 0.000671409
 -0.00921687	   0.0295374	 0.000588607
 -0.00885542	   0.0295374	 0.000521392
 -0.00849398	   0.0295374	 0.000475368
 -0.00813253	   0.0295374	 0.000468203
 -0.00777108	   0.0295374	 0.000482357
 -0.00740964	   0.0295374	 0.000485889
 -0.00704819	   0.0295374	 0.000500703
 -0.00668675	   0.0295374	 0.000540079
  -0.0063253	   0.0295374	 0.000579684
 -0.00596386	   0.0295374	 0.000595472
 -0.00560241	   0.0295374	 0.000596807
 -0.00524096	   0.0295374	 0.000584585
 -0.00487952	   0.0295374	 0.000568427
 -0.00451807	   0.0295374	 0.000570903
 -0.00415663	   0.0295374	  0.00060621
 -0.00379518	   0.0295374	  0.00068233
 -0.00343373	   0.0295374	 0.000755277
 -0.00307229	   0.0295374	 0.000773625
 -0.00271084	   0.0295374	 0.000727648
  -0.0023494	   0.0295374	 0.000698032
 -0.00198795	   0.0295374	 0.000881602
 -0.00162651	   0.0295374	  0.00174042
 -0.00126506	   0.0295374	  0.00392383
-0.000903614	   0.0295374	  0.00801056
-0.000542169	   0.0295374	   0.0130629
-0.000180723	   0.0295374	   0.0169818
 0.000180723	   0.0295374	    0.017506
 0.000542169	   0.0295374	   0.0145637
 0.000903614	   0.0295374	   0.0102989
  0.00126506	   0.0295374	  0.00672902
  0.00162651	   0.0295374	  0.00436593
  0.00198795	   0.0295374	   0.0029279
   0.0023494	   0.0295374	  0.00215146
  0.00271084	   0.0295374	  0.00168171
  0.00307229	   0.0295374	  0.00136284
  0.00343373	   0.0295374	  0.00114858
  0.00379518	   0.0295374	 0.000989693
  0.00415663	   0.0295374	 0.000902762
  0.00451807	   0.0295374	  0.00087389
  0.00487952	   0.0295374	 0.000840493
  0.00524096	   0.0295374	 0.000734165
  0.00560241	   0.0295374	  0.00059677
  0.00596386	   0.0295374	 0.000538445
   0.0063253	   0.0295374	 0.000577685
  0.00668675	   0.0295374	 0.000647513
  0.00704819	   0.0295374	 0.000676976
  0.00740964	   0.0295374	 0.000667372
  0.00777108	   0.0295374	 0.000649762
  0.00813253	   0.0295374	 0.000655506
  0.00849398	   0.0295374	 0.000665002
  0.00885542	   0.0295374	 0.000667817
  0.00921687	   0.0295374	 0.000703836
  0.00957831	   0.0295374	 0.000753837
  0.00993976	   0.0295374	 0.000763156
   0.0103012	   0.0295374	 0.000750084
   0.0106627	   0.0295374	 0.000767995
   0.0110241	   0.0295374	  0.00081623
   0.0113855	   0.0295374	 0.000858204
    0.011747	   0.0295374	 0.000906993
   0.0121084	   0.0295374	 0.000957936
   0.0124699	   0.0295374	 0.000939759
   0.0128313	   0.0295374	 0.000875834
   0.0131928	   0.0295374	 0.000839511
   0.0135542	   0.0295374	 0.000834139
   0.0139157	   0.0295374	 0.000821008
   0.0142771	   0.0295374	 0.000753606
   0.0146386	   0.0295374	 0.000651782
       0.015	   0.0295374	 0.000547529
      -0.015	   0.0298932	 0.000832694
  -0.0146386	   0.0298932	 0.000818322
  -0.0142771	   0.0298932	 0.000840347
  -0.0139157	   0.0298932	 0.000814664
  -0.0135542	   0.0298932	  0.00074703
  -0.0131928	   0.0298932	 0.000731087
  -0.0128313	   0.0298932	 0.000809846
  -0.0124699	   0.0298932	 0.000918222
  -0.0121084	   0.0298932	   0.0009783
   -0.011747	   0.0298932	 0.000986488
  -0.0113855	   0.0298932	 0.000971894
  -0.0110241	   0.0298932	 0.000938017
  -0.0106627	   0.0298932	 0.000873705
  -0.0103012	   0.0298932	 0.000758504
 -0.00993976	   0.0298932	 0.000616679
 -0.00957831	   0.0298932	 0.000518958
 -0.00921687	   0.0298932	 0.000475279
 -0.00885542	   0.0298932	 0.000440462
 -0.00849398	   0.0298932	 0.000407839
 -0.00813253	   0.0298932	 0.000407558
 -0.00777108	   0.0298932	 0.000423078
 -0.00740964	   0.0298932	 0.000423792
 -0.00704819	   0.0298932	 0.000421224
 -0.00668675	   0.0298932	 0.000435481
  -0.0063253	   0.0298932	 0.000467085
 -0.00596386	   0.0298932	 0.000494026
 -0.00560241	   0.0298932	 0.000508434
 -0.00524096	   0.0298932	 0.000516158
 -0.00487952	   0.0298932	 0.000522397
 -0.00451807	   0.0298932	  0.00053574
 -0.00415663	   0.0298932	 0.000567274
 -0.00379518	   0.0298932	 0.000622153
 -0.00343373	   0.0298932	  0.00066562
 -0.00307229	   0.0298932	 0.000662454
 -0.00271084	   0.0298932	 0.000646251
  -0.0023494	   0.0298932	 0.000669995
 -0.00198795	   0.0298932	  0.00089946
 -0.00162651	   0.0298932	  0.00176443
 -0.00126506	   0.0298932	    0.004168
-0.000903614	   0.0298932	  0.00849664
-0.000542169	   0.0298932	    0.013701
-0.000180723	   0.0298932	   0.0174968
 0.000180723	   0.0298932	   0.0178337
 0.000542169	   0.0298932	   0.0147426
 0.000903614	   0.0298932	   0.0104257
  0.00126506	   0.0298932	  0.00674435
  0.00162651	   0.0298932	  0.00428639
  0.00198795	   0.0298932	  0.00280749
   0.0023494	   0.0298932	  0.00205972
  0.00271084	   0.0298932	  0.00158024
  0.00307229	   0.0298932	  0.00128481
  0.00343373	   0.0298932	  0.00112015
  0.00379518	   0.0298932	  0.00101407
  0.00415663	   0.0298932	 0.000948123
  0.00451807	   0.0298932	 0.000890011
  0.00487952	   0.0298932	 0.000807358
  0.00524096	   0.0298932	 0.000673472
  0.00560241	   0.0298932	 0.000526449
  0.00596386	   0.0298932	 0.000485973
   0.0063253	   0.0298932	 0.000545909
  0.00668675	   0.0298932	 0.000615192
  0.00704819	   0.0298932	 0.000625451
  0.00740964	   0.0298932	 0.000592107
  0.00777108	   0.0298932	  0.00054771
  0.00813253	   0.0298932	 0.000519777
  0.00849398	   0.0298932	 0.000515392
  0.00885542	   0.0298932	 0.000532179
  0.00921687	   0.0298932	 0.000574812
  0.00957831	   0.0298932	  0.00060715
  0.00993976	   0.0298932	 0.000603504
   0.0103012	   0.0298932	 0.000590994
   0.0106627	   0.0298932	 0.000610129
   0.0110241	   0.0298932	 0.000656786
   0.0113855	   0.0298932	 0.000703883
    0.011747	   0.0298932	 0.000757172
   0.0121084	   0.0298932	  0.00081249
   0.0124699	   0.0298932	 0.000819918
   0.0128313	   0.0298932	 0.000803372
   0.0131928	   0.0298932	 0.000805506
   0.0135542	   0.0298932	 0.000815741
   0.0139157	   0.0298932	 0.000790544
   0.0142771	   0.0298932	 0.000708446
   0.0146386	   0.0298932	 0.000610014
       0.015	   0.0298932	 0.000540673
      -0.015	   0.0302491	 0.000813864
  -0.0146386	   0.0302491	 0.000741052
  -0.0142771	   0.0302491	 0.000739165
  -0.0139157	   0.0302491	 0.000769756
  -0.0135542	   0.0302491	 0.000775246
  -0.0131928	   0.0302491	 0.000781853
  -0.0128313	   0.0302491	 0.000817174
  -0.0124699	   0.0302491	 0.000851123
  -0.0121084	   0.0302491	 0.000868293
   -0.011747	   0.0302491	 0.000867549
  -0.0113855	   0.0302491	 0.000842461
  -0.0110241	   0.0302491	 0.000787724
  -0.0106627	   0.0302491	 0.000707908
  -0.0103012	   0.0302491	 0.000598092
 -0.00993976	   0.0302491	 0.000480366
 -0.00957831	   0.0302491	 0.000409876
 -0.00921687	   0.0302491	 0.000392342
 -0.00885542	   0.0302491	 0.000368008
 -0.00849398	   0.0302491	 0.000345818
 -0.00813253	   0.0302491	 0.000359914
 -0.00777108	   0.0302491	 0.000383603
 -0.00740964	   0.0302491	 0.000383806
 -0.00704819	   0.0302491	 0.000370755
 -0.00668675	   0.0302491	 0.000362442
  -0.0063253	   0.0302491	 0.000378691
 -0.00596386	   0.0302491	 0.000422055
 -0.00560241	   0.0302491	 0.000465906
 -0.00524096	   0.0302491	 0.000484969
 -0.00487952	   0.0302491	 0.000498304
 -0.00451807	   0.0302491	 0.000517646
 -0.00415663	   0.0302491	 0.000539776
 -0.00379518	   0.0302491	 0.000567871
 -0.00343373	   0.0302491	 0.000580701
 -0.00307229	   0.0302491	 0.000568103
 -0.00271084	   0.0302491	 0.000580567
  -0.0023494	   0.0302491	  0.00063949
 -0.00198795	   0.0302491	 0.000915803
 -0.00162651	   0.0302491	   0.0019279
 -0.00126506	   0.0302491	  0.00444408
-0.000903614	   0.0302491	  0.00877171
-0.000542169	   0.0302491	   0.0137577
-0.000180723	   0.0302491	   0.0170523
 0.000180723	   0.0302491	   0.0170534
 0.000542169	   0.0302491	    0.014049
 0.000903614	   0.0302491	  0.00985882
  0.00126506	   0.0302491	  0.00638296
  0.00162651	   0.0302491	  0.00402542
  0.00198795	   0.0302491	  0.00260106
   0.0023494	   0.0302491	  0.00185277
  0.00271084	   0.0302491	  0.00139215
  0.00307229	   0.0302491	    0.001126
  0.00343373	   0.0302491	  0.00101496
  0.00379518	   0.0302491	 0.000968913
  0.00415663	   0.0302491	 0.000929418
  0.00451807	   0.0302491	  0.00086191
  0.00487952	   0.0302491	 0.000748264
  0.00524096	   0.0302491	 0.000602621
  0.00560241	   0.0302491	 0.000488646
  0.00596386	   0.0302491	 0.000476255
   0.0063253	   0.0302491	 0.000536694
  0.00668675	   0.0302491	 0.000588706
  0.00704819	   0.0302491	 0.000580927
  0.00740964	   0.0302491	 0.000527431
  0.00777108	   0.0302491	  0.00046716
  0.00813253	   0.0302491	 0.000424182
  0.00849398	   0.0302491	 0.000407791
  0.00885542	   0.0302491	 0.000429017
  0.00921687	   0.0302491	 0.000462359
  0.00957831	   0.0302491	 0.000471482
  0.00993976	   0.0302491	 0.000458016
   0.0103012	   0.0302491	 0.000458027
   0.0106627	   0.0302491	 0.000492326
   0.0110241	   0.0302491	 0.000547024
   0.0113855	   0.0302491	 0.000608396
    0.011747	   0.0302491	 0.000666526
   0.0121084	   0.0302491	 0.000703535
   0.0124699	   0.0302491	 0.000710187
   0.0128313	   0.0302491	 0.000718564
   0.0131928	   0.0302491	 0.000743247
   0.0135542	   0.0302491	 0.000749185
   0.0139157	   0.0302491	 0.000704948
   0.0142771	   0.0302491	 0.000630594
   0.0146386	   0.0302491	 0.000570965
       0.015	   0.0302491	 0.000551547
      -0.015	    0.030605	 0.000765149
  -0.0146386	    0.030605	 0.000680906
  -0.0142771	    0.030605	 0.000656166
  -0.0139157	    0.030605	 0.000690651
  -0.0135542	    0.030605	 0.000735367
  -0.0131928	    0.030605	 0.000762426
  -0.0128313	    0.030605	  0.00077544
  -0.0124699	    0.030605	 0.000783874
  -0.0121084	    0.030605	 0.000782274
   -0.011747	    0.030605	 0.000761402
  -0.0113855	    0.030605	  0.00072091
  -0.0110241	    0.030605	 0.000660111
  -0.0106627	    0.030605	 0.000574154
  -0.0103012	    0.030605	 0.000470637
 -0.00993976	    0.030605	 0.000381685
 -0.00957831	    0.030605	 0.000339959
 -0.00921687	    0.030605	 0.000326296
 -0.00885542	    0.030605	 0.000304637
 -0.00849398	    0.030605	 0.000299247
 -0.00813253	    0.030605	 0.000327623
 -0.00777108	    0.030605	 0.000362486
 -0.00740964	    0.030605	 0.000378798
 -0.00704819	    0.030605	 0.000372508
 -0.00668675	    0.030605	 0.000350366
  -0.0063253	    0.030605	 0.000347321
 -0.00596386	    0.030605	 0.000388845
 -0.00560241	    0.030605	 0.000446595
 -0.00524096	    0.030605	 0.000471058
 -0.00487952	    0.030605	  0.00047378
 -0.00451807	    0.030605	 0.000482685
 -0.00415663	    0.030605	 0.000486446
 -0.00379518	    0.030605	 0.000480396
 -0.00343373	    0.030605	 0.000467056
 -0.00307229	    0.030605	 0.000457026
 -0.00271084	    0.030605	 0.000488946
  -0.0023494	    0.030605	 0.000578968
 -0.00198795	    0.030605	 0.000914967
 -0.00162651	    0.030605	   0.0020375
 -0.00126506	    0.030605	  0.00460899
-0.000903614	    0.030605	  0.00880132
-0.000542169	    0.030605	   0.0132541
-0.000180723	    0.030605	   0.0159546
 0.000180723	    0.030605	   0.0155981
 0.000542169	    0.030605	   0.0126271
 0.000903614	    0.030605	  0.00884373
  0.00126506	    0.030605	  0.00572395
  0.00162651	    0.030605	  0.00364973
  0.00198795	    0.030605	  0.00241644
   0.0023494	    0.030605	   0.0017071
  0.00271084	    0.030605	  0.00122633
  0.00307229	    0.030605	 0.000973715
  0.00343373	    0.030605	 0.000883954
  0.00379518	    0.030605	 0.000872532
  0.00415663	    0.030605	 0.000844623
  0.00451807	    0.030605	 0.000770826
  0.00487952	    0.030605	 0.000649454
  0.00524096	    0.030605	 0.000540243
  0.00560241	    0.030605	 0.000488822
  0.00596386	    0.030605	 0.000497217
   0.0063253	    0.030605	 0.000539957
  0.00668675	    0.030605	 0.000567496
  0.00704819	    0.030605	 0.000541739
  0.00740964	    0.030605	 0.000480733
  0.00777108	    0.030605	 0.000424085
  0.00813253	    0.030605	 0.000383223
  0.00849398	    0.030605	 0.000363944
  0.00885542	    0.030605	 0.000367359
  0.00921687	    0.030605	 0.000373283
  0.00957831	    0.030605	 0.000363365
  0.00993976	    0.030605	 0.000354571
   0.0103012	    0.030605	 0.000369138
   0.0106627	    0.030605	 0.000404934
   0.0110241	    0.030605	 0.000457435
   0.0113855	    0.030605	 0.000522028
    0.011747	    0.030605	  0.00058133
   0.0121084	    0.030605	 0.000609347
   0.0124699	    0.030605	 0.000611745
   0.0128313	    0.030605	 0.000626589
   0.0131928	    0.030605	  0.00065514
   0.0135542	    0.030605	  0.00065483
   0.0139157	    0.030605	 0.000607828
   0.0142771	    0.030605	 0.000557018
   0.0146386	    0.030605	    0.000543
       0.015	    0.030605	 0.000559488
      -0.015	   0.0309609	 0.000683475
  -0.0146386	   0.0309609	 0.000618269
  -0.0142771	   0.0309609	 0.000582521
  -0.0139157	   0.0309609	 0.000594006
  -0.0135542	   0.0309609	 0.000633008
  -0.0131928	   0.0309609	  0.00066014
  -0.0128313	   0.0309609	 0.000668388
  -0.0124699	   0.0309609	  0.00067711
  -0.0121084	   0.0309609	 0.000672188
   -0.011747	   0.0309609	  0.00063149
  -0.0113855	   0.0309609	 0.000580855
  -0.0110241	   0.0309609	 0.000526905
  -0.0106627	   0.0309609	  0.00045325
  -0.0103012	   0.0309609	 0.000367801
 -0.00993976	   0.0309609	  0.00031069
 -0.00957831	   0.0309609	 0.000296686
 -0.00921687	   0.0309609	 0.000288975
 -0.00885542	   0.0309609	 0.000274051
 -0.00849398	   0.0309609	 0.000278053
 -0.00813253	   0.0309609	  0.00031149
 -0.00777108	   0.0309609	 0.000355113
 -0.00740964	   0.0309609	 0.000387475
 -0.00704819	   0.0309609	 0.000391566
 -0.00668675	   0.0309609	 0.000362466
  -0.0063253	   0.0309609	 0.000335327
 -0.00596386	   0.0309609	 0.000356119
 -0.00560241	   0.0309609	 0.000405374
 -0.00524096	   0.0309609	 0.000426098
 -0.00487952	   0.0309609	 0.000426023
 -0.00451807	   0.0309609	 0.000429445
 -0.00415663	   0.0309609	  0.00042001
 -0.00379518	   0.0309609	  0.00038939
 -0.00343373	   0.0309609	 0.000353484
 -0.00307229	   0.0309609	 0.000343043
 -0.00271084	   0.0309609	 0.000384478
  -0.0023494	   0.0309609	 0.000495986
 -0.00198795	   0.0309609	 0.000888901
 -0.00162651	   0.0309609	   0.0020302
 -0.00126506	   0.0309609	  0.00451192
-0.000903614	   0.0309609	   0.0084399
-0.000542169	   0.0309609	   0.0124033
-0.000180723	   0.0309609	   0.0146017
 0.000180723	   0.0309609	   0.0139257
 0.000542169	   0.0309609	   0.0112666
 0.000903614	   0.0309609	  0.00786156
  0.00126506	   0.0309609	  0.00506058
  0.00162651	   0.0309609	  0.00329937
  0.00198795	   0.0309609	  0.00224256
   0.0023494	   0.0309609	  0.00159904
  0.00271084	   0.0309609	   0.0011307
  0.00307229	   0.0309609	 0.000852906
  0.00343373	   0.0309609	  0.00076794
  0.00379518	   0.0309609	 0.000759574
  0.00415663	   0.0309609	 0.000729187
  0.00451807	   0.0309609	 0.000639105
  0.00487952	   0.0309609	 0.000524392
  0.00524096	   0.0309609	  0.00046855
  0.00560241	   0.0309609	 0.000474768
  0.00596386	   0.0309609	  0.00050451
   0.0063253	   0.0309609	 0.000537092
  0.00668675	   0.0309609	 0.000538043
