# Datafile created by QuickNXS 2.0.27
# Datafile created using Mantid 3.13.20181127.1253
# Date: 2018-11-27 13:44:31
# Type: Specular
# Input file indices: 30806,30807,30808
# Extracted states: Off-Off
#
# [Direct Beam Runs]
#    DB_ID        P0        PN     x_pos   x_width     y_pos   y_width    bg_pos  bg_width      dpix       tth    number      File
#        1         0         0       208        13       122       103        99        11       208         0     30794  /SNS/REF_M/IPTS-21391/nexus/REF_M_30794.nxs.h5
#        2         0         0       208        13       122       103        99        11       208         0     30794  /SNS/REF_M/IPTS-21391/nexus/REF_M_30794.nxs.h5
#        3         0         0       208        13     127.5        92        99        11       208         0     30796  /SNS/REF_M/IPTS-21391/nexus/REF_M_30796.nxs.h5
#
# [Data Runs]
#    scale        P0        PN     x_pos   x_width     y_pos   y_width    bg_pos  bg_width       fan      dpix       tth    number     DB_ID      File
#  2.42661         0         0     187.3        13       120       101      68.5        40     False       208  -0.00140072     30806         1  /SNS/REF_M/IPTS-21391/nexus/REF_M_30806.nxs.h5
#    0.618         0         0     187.8        13       120       101      68.5        40     False       208  0.645731     30807         2  /SNS/REF_M/IPTS-21391/nexus/REF_M_30807.nxs.h5
#  0.72277         0         0       189        13       120       101      68.5        40     False       208   2.37702     30808         3  /SNS/REF_M/IPTS-21391/nexus/REF_M_30808.nxs.h5
#
# [Global Options]
# name           value
# sample_length  10.0
#
# [Data]
# ki_z-kf_z [1/A]	    Qz [1/A]	    I [a.u.]	   dI [a.u.]
  -0.0657862	   0.0326523	           0	1.79769e+308
  -0.0634025	   0.0326523	           0	1.79769e+308
  -0.0610188	   0.0326523	           0	1.79769e+308
  -0.0586352	   0.0326523	           0	1.79769e+308
  -0.0562515	   0.0326523	           0	1.79769e+308
  -0.0538678	   0.0326523	           0	1.79769e+308
  -0.0514842	   0.0326523	           0	1.79769e+308
  -0.0491005	   0.0326523	           0	1.79769e+308
  -0.0467168	   0.0326523	           0	1.79769e+308
  -0.0443332	   0.0326523	           0	1.79769e+308
  -0.0419495	   0.0326523	           0	1.79769e+308
  -0.0395658	   0.0326523	           0	1.79769e+308
  -0.0371822	   0.0326523	           0	1.79769e+308
  -0.0347985	   0.0326523	           0	1.79769e+308
  -0.0324148	   0.0326523	           0	1.79769e+308
  -0.0300312	   0.0326523	           0	1.79769e+308
  -0.0276475	   0.0326523	  0.00173921	 0.000802624
  -0.0252638	   0.0326523	 0.000478194	 0.000133841
  -0.0228801	   0.0326523	  0.00035192	    0.000103
  -0.0204965	   0.0326523	 0.000438513	 9.89234e-05
  -0.0181128	   0.0326523	 0.000694166	 0.000100674
  -0.0157291	   0.0326523	 0.000353203	 5.55665e-05
  -0.0133455	   0.0326523	 0.000193447	 3.44978e-05
  -0.0109618	   0.0326523	 0.000145504	 2.87195e-05
 -0.00857814	   0.0326523	 0.000174961	 3.25901e-05
 -0.00619447	   0.0326523	 0.000114497	 2.79777e-05
  -0.0038108	   0.0326523	 0.000174686	 3.22619e-05
 -0.00142713	   0.0326523	 0.000750422	  6.6632e-05
 0.000956535	   0.0326523	  0.00180102	 0.000111302
   0.0033402	   0.0326523	 0.000244214	  4.6076e-05
  0.00572387	   0.0326523	  0.00020639	 2.63382e-05
  0.00810754	   0.0326523	 0.000190133	 2.47296e-05
   0.0104912	   0.0326523	 0.000194224	 3.16349e-05
   0.0128749	   0.0326523	  0.00017018	 2.72418e-05
   0.0152585	   0.0326523	 0.000254504	 2.90865e-05
   0.0176422	   0.0326523	 0.000200436	 2.64945e-05
   0.0200259	   0.0326523	 0.000128535	 2.35339e-05
   0.0224095	   0.0326523	 9.88955e-05	 2.52342e-05
   0.0247932	   0.0326523	  7.7946e-05	 2.23327e-05
   0.0271769	   0.0326523	 7.64786e-05	 2.23509e-05
   0.0295606	   0.0326523	 4.19458e-05	 2.12951e-05
   0.0319442	   0.0326523	  2.7563e-05	 2.24782e-05
   0.0343279	   0.0326523	 4.66892e-05	 2.13887e-05
   0.0367116	   0.0326523	 3.79138e-05	 2.50541e-05
   0.0390952	   0.0326523	 2.49875e-05	 2.48272e-05
   0.0414789	   0.0326523	  2.4022e-05	 2.77688e-05
   0.0438626	   0.0326523	 6.07992e-05	 2.85906e-05
   0.0462462	   0.0326523	 4.29979e-05	   2.414e-05
   0.0486299	   0.0326523	 7.96001e-06	 4.28672e-05
   0.0510136	   0.0326523	 2.58031e-05	 2.71622e-05
   0.0533972	   0.0326523	 5.90545e-05	 3.27863e-05
   0.0557809	   0.0326523	 1.13035e-05	 4.36491e-05
   0.0581646	   0.0326523	 4.16545e-05	 3.27849e-05
   0.0605482	   0.0326523	 2.73466e-05	 3.42767e-05
   0.0629319	   0.0326523	 5.89644e-06	 4.42744e-05
   0.0653156	   0.0326523	 2.17551e-05	 3.26517e-05
   0.0676992	   0.0326523	 1.08226e-05	 3.20305e-05
   0.0700829	   0.0326523	 2.67431e-05	 4.08446e-05
   0.0724666	   0.0326523	           0	1.79769e+308
   0.0748502	   0.0326523	           0	1.79769e+308
   0.0772339	   0.0326523	           0	1.79769e+308
   -0.120611	   0.0336678	           0	1.79769e+308
   -0.118227	   0.0336678	           0	1.79769e+308
   -0.115843	   0.0336678	           0	1.79769e+308
    -0.11346	   0.0336678	           0	1.79769e+308
   -0.111076	   0.0336678	           0	1.79769e+308
   -0.108692	   0.0336678	           0	1.79769e+308
   -0.106309	   0.0336678	           0	1.79769e+308
   -0.103925	   0.0336678	           0	1.79769e+308
   -0.101541	   0.0336678	           0	1.79769e+308
  -0.0991575	   0.0336678	           0	1.79769e+308
  -0.0967739	   0.0336678	           0	1.79769e+308
  -0.0943902	   0.0336678	           0	1.79769e+308
  -0.0920065	   0.0336678	           0	1.79769e+308
  -0.0896229	   0.0336678	           0	1.79769e+308
  -0.0872392	   0.0336678	           0	1.79769e+308
  -0.0848555	   0.0336678	           0	1.79769e+308
  -0.0824719	   0.0336678	           0	1.79769e+308
  -0.0800882	   0.0336678	           0	1.79769e+308
  -0.0777045	   0.0336678	           0	1.79769e+308
  -0.0753208	   0.0336678	           0	1.79769e+308
  -0.0729372	   0.0336678	           0	1.79769e+308
  -0.0705535	   0.0336678	           0	1.79769e+308
  -0.0681698	   0.0336678	           0	1.79769e+308
  -0.0657862	   0.0336678	           0	1.79769e+308
  -0.0634025	   0.0336678	           0	1.79769e+308
  -0.0610188	   0.0336678	           0	1.79769e+308
  -0.0586352	   0.0336678	           0	1.79769e+308
  -0.0562515	   0.0336678	           0	1.79769e+308
  -0.0538678	   0.0336678	           0	1.79769e+308
  -0.0514842	   0.0336678	           0	1.79769e+308
  -0.0491005	   0.0336678	           0	1.79769e+308
  -0.0467168	   0.0336678	           0	1.79769e+308
  -0.0443332	   0.0336678	           0	1.79769e+308
  -0.0419495	   0.0336678	           0	1.79769e+308
  -0.0395658	   0.0336678	           0	1.79769e+308
  -0.0371822	   0.0336678	           0	1.79769e+308
  -0.0347985	   0.0336678	           0	1.79769e+308
  -0.0324148	   0.0336678	           0	1.79769e+308
  -0.0300312	   0.0336678	           0	1.79769e+308
  -0.0276475	   0.0336678	 0.000776129	 0.000287074
  -0.0252638	   0.0336678	 0.000374747	 0.000114071
  -0.0228801	   0.0336678	 0.000328743	 7.49453e-05
  -0.0204965	   0.0336678	 0.000691327	 0.000121313
  -0.0181128	   0.0336678	 0.000407648	 7.45846e-05
  -0.0157291	   0.0336678	 0.000207601	 3.94019e-05
  -0.0133455	   0.0336678	  0.00010108	  2.9925e-05
  -0.0109618	   0.0336678	 0.000107413	 2.51867e-05
 -0.00857814	   0.0336678	 9.75131e-05	 2.43471e-05
 -0.00619447	   0.0336678	 0.000113838	 3.01059e-05
  -0.0038108	   0.0336678	 0.000132756	  2.9045e-05
 -0.00142713	   0.0336678	  0.00048763	 5.29468e-05
 0.000956535	   0.0336678	 0.000850419	 7.56129e-05
   0.0033402	   0.0336678	 0.000203814	 3.22451e-05
  0.00572387	   0.0336678	 0.000137452	 2.45601e-05
  0.00810754	   0.0336678	  0.00015655	 2.63152e-05
   0.0104912	   0.0336678	 0.000148101	 2.74023e-05
   0.0128749	   0.0336678	 0.000116968	 2.33271e-05
   0.0152585	   0.0336678	 0.000133214	 2.47885e-05
   0.0176422	   0.0336678	  0.00018984	 2.74413e-05
   0.0200259	   0.0336678	 0.000137035	 2.37291e-05
   0.0224095	   0.0336678	  6.4131e-05	 2.17353e-05
   0.0247932	   0.0336678	 8.79265e-05	 2.31976e-05
   0.0271769	   0.0336678	 6.92147e-05	 2.36877e-05
   0.0295606	   0.0336678	    5.42e-05	  2.5205e-05
   0.0319442	   0.0336678	 4.36031e-05	 2.23966e-05
   0.0343279	   0.0336678	 3.69684e-05	  2.5154e-05
   0.0367116	   0.0336678	 3.29389e-05	 2.42334e-05
   0.0390952	   0.0336678	 3.40017e-05	  2.9534e-05
   0.0414789	   0.0336678	 4.61386e-05	 2.84071e-05
   0.0438626	   0.0336678	 2.93026e-05	  2.8966e-05
   0.0462462	   0.0336678	 4.84852e-05	 3.15212e-05
   0.0486299	   0.0336678	 2.20231e-05	 2.63521e-05
   0.0510136	   0.0336678	 4.69492e-05	 2.70825e-05
   0.0533972	   0.0336678	 3.20935e-05	 4.38119e-05
   0.0557809	   0.0336678	 2.39425e-05	 2.58792e-05
   0.0581646	   0.0336678	 4.16545e-05	 4.63649e-05
   0.0605482	   0.0336678	 2.40562e-05	 3.32566e-05
   0.0629319	   0.0336678	 3.51059e-05	 3.32187e-05
   0.0653156	   0.0336678	 2.67386e-05	 4.65796e-05
   0.0676992	   0.0336678	           0	1.79769e+308
   0.0700829	   0.0336678	 4.97501e-05	 4.29503e-05
   0.0724666	   0.0336678	 2.09124e-05	 2.86966e-05
   0.0748502	   0.0336678	           0	1.79769e+308
   0.0772339	   0.0336678	           0	1.79769e+308
   -0.120611	   0.0346832	           0	1.79769e+308
   -0.118227	   0.0346832	           0	1.79769e+308
   -0.115843	   0.0346832	           0	1.79769e+308
    -0.11346	   0.0346832	           0	1.79769e+308
   -0.111076	   0.0346832	           0	1.79769e+308
   -0.108692	   0.0346832	           0	1.79769e+308
   -0.106309	   0.0346832	           0	1.79769e+308
   -0.103925	   0.0346832	           0	1.79769e+308
   -0.101541	   0.0346832	           0	1.79769e+308
  -0.0991575	   0.0346832	           0	1.79769e+308
  -0.0967739	   0.0346832	           0	1.79769e+308
  -0.0943902	   0.0346832	           0	1.79769e+308
  -0.0920065	   0.0346832	           0	1.79769e+308
  -0.0896229	   0.0346832	           0	1.79769e+308
  -0.0872392	   0.0346832	           0	1.79769e+308
  -0.0848555	   0.0346832	           0	1.79769e+308
  -0.0824719	   0.0346832	           0	1.79769e+308
  -0.0800882	   0.0346832	           0	1.79769e+308
  -0.0777045	   0.0346832	           0	1.79769e+308
  -0.0753208	   0.0346832	           0	1.79769e+308
  -0.0729372	   0.0346832	           0	1.79769e+308
  -0.0705535	   0.0346832	           0	1.79769e+308
  -0.0681698	   0.0346832	           0	1.79769e+308
  -0.0657862	   0.0346832	           0	1.79769e+308
  -0.0634025	   0.0346832	           0	1.79769e+308
  -0.0610188	   0.0346832	           0	1.79769e+308
  -0.0586352	   0.0346832	           0	1.79769e+308
  -0.0562515	   0.0346832	           0	1.79769e+308
  -0.0538678	   0.0346832	           0	1.79769e+308
  -0.0514842	   0.0346832	           0	1.79769e+308
  -0.0491005	   0.0346832	           0	1.79769e+308
  -0.0467168	   0.0346832	           0	1.79769e+308
  -0.0443332	   0.0346832	           0	1.79769e+308
  -0.0419495	   0.0346832	           0	1.79769e+308
  -0.0395658	   0.0346832	           0	1.79769e+308
  -0.0371822	   0.0346832	           0	1.79769e+308
  -0.0347985	   0.0346832	           0	1.79769e+308
  -0.0324148	   0.0346832	           0	1.79769e+308
  -0.0300312	   0.0346832	  0.00254573	  0.00285171
  -0.0276475	   0.0346832	 0.000520311	 0.000194243
  -0.0252638	   0.0346832	 0.000351409	 0.000113267
  -0.0228801	   0.0346832	 0.000342024	 0.000100831
  -0.0204965	   0.0346832	 0.000793691	 9.92647e-05
  -0.0181128	   0.0346832	 0.000177767	 5.57023e-05
  -0.0157291	   0.0346832	 0.000123578	 3.41596e-05
  -0.0133455	   0.0346832	 0.000128288	 2.75247e-05
  -0.0109618	   0.0346832	 0.000138149	 2.92945e-05
 -0.00857814	   0.0346832	 0.000121185	 2.82661e-05
 -0.00619447	   0.0346832	 5.32327e-05	 2.17455e-05
  -0.0038108	   0.0346832	  0.00013274	 3.36544e-05
 -0.00142713	   0.0346832	  0.00030123	 4.79978e-05
 0.000956535	   0.0346832	 0.000827044	 7.07561e-05
   0.0033402	   0.0346832	 0.000180033	 2.53773e-05
  0.00572387	   0.0346832	 0.000114145	 2.17834e-05
  0.00810754	   0.0346832	 0.000116162	 2.56125e-05
   0.0104912	   0.0346832	 0.000130389	 2.77688e-05
   0.0128749	   0.0346832	 0.000126562	 2.42951e-05
   0.0152585	   0.0346832	 0.000147119	 2.63236e-05
   0.0176422	   0.0346832	 0.000125189	  2.2527e-05
   0.0200259	   0.0346832	 0.000112082	 2.41964e-05
   0.0224095	   0.0346832	 0.000106282	 2.37453e-05
   0.0247932	   0.0346832	 6.30289e-05	 2.35996e-05
   0.0271769	   0.0346832	 5.92439e-05	 2.37025e-05
   0.0295606	   0.0346832	 3.88321e-05	 2.11929e-05
   0.0319442	   0.0346832	  3.4561e-05	 2.31147e-05
   0.0343279	   0.0346832	 2.42716e-05	 2.87218e-05
   0.0367116	   0.0346832	 3.14118e-05	 2.47889e-05
   0.0390952	   0.0346832	 2.36214e-05	 2.87928e-05
   0.0414789	   0.0346832	 4.40728e-05	 2.37891e-05
   0.0438626	   0.0346832	 1.73771e-05	 2.74171e-05
   0.0462462	   0.0346832	 3.35046e-05	 2.57507e-05
   0.0486299	   0.0346832	 3.08754e-05	  4.9958e-05
   0.0510136	   0.0346832	 4.20019e-05	 3.16114e-05
   0.0533972	   0.0346832	 2.65884e-05	 2.56767e-05
   0.0557809	   0.0346832	 4.96967e-05	 4.70572e-05
   0.0581646	   0.0346832	 2.03203e-05	 4.79024e-05
   0.0605482	   0.0346832	 2.12272e-05	 4.55822e-05
   0.0629319	   0.0346832	 3.42408e-05	 4.71799e-05
   0.0653156	   0.0346832	 7.77155e-05	 5.04742e-05
   0.0676992	   0.0346832	 1.90741e-05	 4.01181e-05
   0.0700829	   0.0346832	 1.72403e-05	 4.02437e-05
   0.0724666	   0.0346832	 3.54022e-05	 3.84994e-05
   0.0748502	   0.0346832	 1.31331e-05	 3.62891e-05
   0.0772339	   0.0346832	           0	1.79769e+308
   -0.120611	   0.0356987	           0	1.79769e+308
   -0.118227	   0.0356987	           0	1.79769e+308
   -0.115843	   0.0356987	           0	1.79769e+308
    -0.11346	   0.0356987	           0	1.79769e+308
   -0.111076	   0.0356987	           0	1.79769e+308
   -0.108692	   0.0356987	           0	1.79769e+308
   -0.106309	   0.0356987	           0	1.79769e+308
   -0.103925	   0.0356987	           0	1.79769e+308
   -0.101541	   0.0356987	           0	1.79769e+308
  -0.0991575	   0.0356987	           0	1.79769e+308
  -0.0967739	   0.0356987	           0	1.79769e+308
  -0.0943902	   0.0356987	           0	1.79769e+308
  -0.0920065	   0.0356987	           0	1.79769e+308
  -0.0896229	   0.0356987	           0	1.79769e+308
  -0.0872392	   0.0356987	           0	1.79769e+308
  -0.0848555	   0.0356987	           0	1.79769e+308
  -0.0824719	   0.0356987	           0	1.79769e+308
  -0.0800882	   0.0356987	           0	1.79769e+308
  -0.0777045	   0.0356987	           0	1.79769e+308
  -0.0753208	   0.0356987	           0	1.79769e+308
  -0.0729372	   0.0356987	           0	1.79769e+308
  -0.0705535	   0.0356987	           0	1.79769e+308
  -0.0681698	   0.0356987	           0	1.79769e+308
  -0.0657862	   0.0356987	           0	1.79769e+308
  -0.0634025	   0.0356987	           0	1.79769e+308
  -0.0610188	   0.0356987	           0	1.79769e+308
  -0.0586352	   0.0356987	           0	1.79769e+308
  -0.0562515	   0.0356987	           0	1.79769e+308
  -0.0538678	   0.0356987	           0	1.79769e+308
  -0.0514842	   0.0356987	           0	1.79769e+308
  -0.0491005	   0.0356987	           0	1.79769e+308
  -0.0467168	   0.0356987	           0	1.79769e+308
  -0.0443332	   0.0356987	           0	1.79769e+308
  -0.0419495	   0.0356987	           0	1.79769e+308
  -0.0395658	   0.0356987	           0	1.79769e+308
  -0.0371822	   0.0356987	           0	1.79769e+308
  -0.0347985	   0.0356987	           0	1.79769e+308
  -0.0324148	   0.0356987	           0	1.79769e+308
  -0.0300312	   0.0356987	  0.00106439	 0.000419026
  -0.0276475	   0.0356987	 0.000417574	 0.000128058
  -0.0252638	   0.0356987	 0.000257381	 7.73552e-05
  -0.0228801	   0.0356987	 0.000758552	 0.000118887
  -0.0204965	   0.0356987	 0.000492702	 8.70842e-05
  -0.0181128	   0.0356987	 0.000173891	 4.36733e-05
  -0.0157291	   0.0356987	 0.000112489	 3.38509e-05
  -0.0133455	   0.0356987	 0.000141246	 2.87493e-05
  -0.0109618	   0.0356987	 7.35543e-05	 2.12008e-05
 -0.00857814	   0.0356987	  5.7105e-05	 2.32485e-05
 -0.00619447	   0.0356987	 8.55894e-05	 2.46374e-05
  -0.0038108	   0.0356987	 5.71532e-05	 2.29684e-05
 -0.00142713	   0.0356987	 0.000306096	 5.20082e-05
 0.000956535	   0.0356987	 0.000472185	 4.45274e-05
   0.0033402	   0.0356987	 0.000139978	 2.34527e-05
  0.00572387	   0.0356987	 0.000101176	 2.20858e-05
  0.00810754	   0.0356987	 9.61174e-05	 2.56058e-05
   0.0104912	   0.0356987	 0.000124309	 2.41902e-05
   0.0128749	   0.0356987	 0.000108521	  2.3944e-05
   0.0152585	   0.0356987	 6.46715e-05	 1.90803e-05
   0.0176422	   0.0356987	 0.000140852	 2.51993e-05
   0.0200259	   0.0356987	 8.08174e-05	 2.43127e-05
   0.0224095	   0.0356987	 9.25459e-05	 2.23465e-05
   0.0247932	   0.0356987	 7.10013e-05	 2.37362e-05
   0.0271769	   0.0356987	 6.62067e-05	 2.21406e-05
   0.0295606	   0.0356987	  5.7548e-05	 2.32222e-05
   0.0319442	   0.0356987	  4.3969e-05	 2.18586e-05
   0.0343279	   0.0356987	 2.21677e-05	 2.61241e-05
   0.0367116	   0.0356987	 3.94712e-05	 3.63471e-05
   0.0390952	   0.0356987	 5.31661e-05	  3.5838e-05
   0.0414789	   0.0356987	 3.32498e-05	 2.78669e-05
   0.0438626	   0.0356987	  2.4617e-05	 2.97082e-05
   0.0462462	   0.0356987	 2.62212e-05	 3.16571e-05
   0.0486299	   0.0356987	 4.00673e-05	 5.07966e-05
   0.0510136	   0.0356987	 1.45922e-05	 2.97442e-05
   0.0533972	   0.0356987	 2.31354e-05	 3.16517e-05
   0.0557809	   0.0356987	 3.36123e-05	  4.5662e-05
   0.0581646	   0.0356987	 1.22575e-05	 3.34019e-05
   0.0605482	   0.0356987	 5.18887e-05	 4.80914e-05
   0.0629319	   0.0356987	 1.92364e-05	 4.59714e-05
   0.0653156	   0.0356987	           0	1.79769e+308
   0.0676992	   0.0356987	 2.64728e-05	 2.88635e-05
   0.0700829	   0.0356987	 9.76949e-06	 3.95442e-05
   0.0724666	   0.0356987	 1.31331e-05	 3.62891e-05
   0.0748502	   0.0356987	 2.05872e-05	 3.81263e-05
   0.0772339	   0.0356987	 3.57362e-05	 3.96026e-05
   -0.120611	   0.0367141	           0	1.79769e+308
   -0.118227	   0.0367141	           0	1.79769e+308
   -0.115843	   0.0367141	           0	1.79769e+308
    -0.11346	   0.0367141	           0	1.79769e+308
   -0.111076	   0.0367141	           0	1.79769e+308
   -0.108692	   0.0367141	           0	1.79769e+308
   -0.106309	   0.0367141	           0	1.79769e+308
   -0.103925	   0.0367141	           0	1.79769e+308
   -0.101541	   0.0367141	           0	1.79769e+308
  -0.0991575	   0.0367141	           0	1.79769e+308
  -0.0967739	   0.0367141	           0	1.79769e+308
  -0.0943902	   0.0367141	           0	1.79769e+308
  -0.0920065	   0.0367141	           0	1.79769e+308
  -0.0896229	   0.0367141	           0	1.79769e+308
  -0.0872392	   0.0367141	           0	1.79769e+308
  -0.0848555	   0.0367141	           0	1.79769e+308
  -0.0824719	   0.0367141	           0	1.79769e+308
  -0.0800882	   0.0367141	           0	1.79769e+308
  -0.0777045	   0.0367141	           0	1.79769e+308
  -0.0753208	   0.0367141	           0	1.79769e+308
  -0.0729372	   0.0367141	           0	1.79769e+308
  -0.0705535	   0.0367141	           0	1.79769e+308
  -0.0681698	   0.0367141	           0	1.79769e+308
  -0.0657862	   0.0367141	           0	1.79769e+308
  -0.0634025	   0.0367141	           0	1.79769e+308
  -0.0610188	   0.0367141	           0	1.79769e+308
  -0.0586352	   0.0367141	           0	1.79769e+308
  -0.0562515	   0.0367141	           0	1.79769e+308
  -0.0538678	   0.0367141	           0	1.79769e+308
  -0.0514842	   0.0367141	           0	1.79769e+308
  -0.0491005	   0.0367141	           0	1.79769e+308
  -0.0467168	   0.0367141	           0	1.79769e+308
  -0.0443332	   0.0367141	           0	1.79769e+308
  -0.0419495	   0.0367141	           0	1.79769e+308
  -0.0395658	   0.0367141	           0	1.79769e+308
  -0.0371822	   0.0367141	           0	1.79769e+308
  -0.0347985	   0.0367141	           0	1.79769e+308
  -0.0324148	   0.0367141	  0.00309897	  0.00193137
  -0.0300312	   0.0367141	 0.000585421	 0.000270118
  -0.0276475	   0.0367141	 0.000299961	 9.47841e-05
  -0.0252638	   0.0367141	 0.000405278	 0.000100105
  -0.0228801	   0.0367141	 0.000734768	 0.000107693
  -0.0204965	   0.0367141	 0.000303844	 6.69077e-05
  -0.0181128	   0.0367141	 0.000153983	 3.85304e-05
  -0.0157291	   0.0367141	  7.6514e-05	 2.60639e-05
  -0.0133455	   0.0367141	 0.000120861	 2.92468e-05
  -0.0109618	   0.0367141	 8.81059e-05	  2.4019e-05
 -0.00857814	   0.0367141	 5.85931e-05	 2.36224e-05
 -0.00619447	   0.0367141	 6.45985e-05	   2.543e-05
  -0.0038108	   0.0367141	 5.48799e-05	 2.42359e-05
 -0.00142713	   0.0367141	 0.000390739	 4.99276e-05
 0.000956535	   0.0367141	 0.000557358	 4.37308e-05
   0.0033402	   0.0367141	 0.000129152	 2.15963e-05
  0.00572387	   0.0367141	 7.35466e-05	 2.31447e-05
  0.00810754	   0.0367141	 8.69031e-05	 2.50443e-05
   0.0104912	   0.0367141	 0.000106226	 2.41626e-05
   0.0128749	   0.0367141	 0.000100046	 2.20644e-05
   0.0152585	   0.0367141	 9.15942e-05	 2.22255e-05
   0.0176422	   0.0367141	 9.19507e-05	 2.29606e-05
   0.0200259	   0.0367141	 8.45624e-05	 2.33222e-05
   0.0224095	   0.0367141	 8.96485e-05	 2.30087e-05
   0.0247932	   0.0367141	 4.49323e-05	 2.27864e-05
   0.0271769	   0.0367141	 4.97485e-05	 2.20252e-05
   0.0295606	   0.0367141	 5.33822e-05	    2.22e-05
   0.0319442	   0.0367141	 1.25923e-05	 2.36321e-05
   0.0343279	   0.0367141	 3.35066e-05	 2.83194e-05
   0.0367116	   0.0367141	 1.92974e-05	 2.47045e-05
   0.0390952	   0.0367141	 2.37718e-05	 3.21674e-05
   0.0414789	   0.0367141	 3.55534e-05	 3.76098e-05
   0.0438626	   0.0367141	 6.03327e-05	 3.31659e-05
   0.0462462	   0.0367141	 1.40169e-05	 2.69069e-05
   0.0486299	   0.0367141	 2.95021e-05	 3.07367e-05
   0.0510136	   0.0367141	 2.46585e-05	 2.52018e-05
   0.0533972	   0.0367141	 2.14836e-05	 3.15236e-05
   0.0557809	   0.0367141	           0	1.79769e+308
   0.0581646	   0.0367141	 2.03601e-05	 3.21799e-05
   0.0605482	   0.0367141	 4.23201e-06	 4.47303e-05
   0.0629319	   0.0367141	 1.82383e-05	 3.24566e-05
   0.0653156	   0.0367141	 1.87939e-05	 2.83488e-05
   0.0676992	   0.0367141	           0	1.79769e+308
   0.0700829	   0.0367141	           0	1.79769e+308
   0.0724666	   0.0367141	 1.61601e-05	 2.58782e-05
   0.0748502	   0.0367141	 2.05872e-05	 3.81263e-05
   0.0772339	   0.0367141	 7.09355e-05	 5.48067e-05
   -0.120611	   0.0377296	           0	1.79769e+308
   -0.118227	   0.0377296	           0	1.79769e+308
   -0.115843	   0.0377296	           0	1.79769e+308
    -0.11346	   0.0377296	           0	1.79769e+308
   -0.111076	   0.0377296	           0	1.79769e+308
   -0.108692	   0.0377296	           0	1.79769e+308
   -0.106309	   0.0377296	           0	1.79769e+308
   -0.103925	   0.0377296	           0	1.79769e+308
   -0.101541	   0.0377296	           0	1.79769e+308
  -0.0991575	   0.0377296	           0	1.79769e+308
  -0.0967739	   0.0377296	           0	1.79769e+308
  -0.0943902	   0.0377296	           0	1.79769e+308
  -0.0920065	   0.0377296	           0	1.79769e+308
  -0.0896229	   0.0377296	           0	1.79769e+308
  -0.0872392	   0.0377296	           0	1.79769e+308
  -0.0848555	   0.0377296	           0	1.79769e+308
  -0.0824719	   0.0377296	           0	1.79769e+308
  -0.0800882	   0.0377296	           0	1.79769e+308
  -0.0777045	   0.0377296	           0	1.79769e+308
  -0.0753208	   0.0377296	           0	1.79769e+308
  -0.0729372	   0.0377296	           0	1.79769e+308
  -0.0705535	   0.0377296	           0	1.79769e+308
  -0.0681698	   0.0377296	           0	1.79769e+308
  -0.0657862	   0.0377296	           0	1.79769e+308
  -0.0634025	   0.0377296	           0	1.79769e+308
  -0.0610188	   0.0377296	           0	1.79769e+308
  -0.0586352	   0.0377296	           0	1.79769e+308
  -0.0562515	   0.0377296	           0	1.79769e+308
  -0.0538678	   0.0377296	           0	1.79769e+308
  -0.0514842	   0.0377296	           0	1.79769e+308
  -0.0491005	   0.0377296	           0	1.79769e+308
  -0.0467168	   0.0377296	           0	1.79769e+308
  -0.0443332	   0.0377296	           0	1.79769e+308
  -0.0419495	   0.0377296	           0	1.79769e+308
  -0.0395658	   0.0377296	           0	1.79769e+308
  -0.0371822	   0.0377296	           0	1.79769e+308
  -0.0347985	   0.0377296	           0	1.79769e+308
  -0.0324148	   0.0377296	    0.001404	  0.00074598
  -0.0300312	   0.0377296	 0.000468229	  0.00014044
  -0.0276475	   0.0377296	 0.000346607	 0.000111252
  -0.0252638	   0.0377296	 0.000635285	 0.000120757
  -0.0228801	   0.0377296	 0.000615491	 0.000101574
  -0.0204965	   0.0377296	 0.000136369	 4.76261e-05
  -0.0181128	   0.0377296	 0.000130018	 3.67147e-05
  -0.0157291	   0.0377296	 8.20762e-05	 2.42401e-05
  -0.0133455	   0.0377296	 0.000103547	 2.95439e-05
  -0.0109618	   0.0377296	 9.06791e-05	 3.21177e-05
 -0.00857814	   0.0377296	 6.61549e-05	  2.6004e-05
 -0.00619447	   0.0377296	 3.67997e-05	 2.03604e-05
  -0.0038108	   0.0377296	 6.13122e-05	 2.47976e-05
 -0.00142713	   0.0377296	 0.000303236	 4.08095e-05
 0.000956535	   0.0377296	 0.000352522	  3.4308e-05
   0.0033402	   0.0377296	 0.000120872	 2.23665e-05
  0.00572387	   0.0377296	 7.73087e-05	 2.73615e-05
  0.00810754	   0.0377296	 8.90104e-05	 2.51168e-05
   0.0104912	   0.0377296	 6.58203e-05	 2.21312e-05
   0.0128749	   0.0377296	 5.55961e-05	 2.07866e-05
   0.0152585	   0.0377296	 5.48349e-05	 1.99681e-05
   0.0176422	   0.0377296	 5.47756e-05	 2.05779e-05
   0.0200259	   0.0377296	 6.69935e-05	 2.13144e-05
   0.0224095	   0.0377296	 8.27313e-05	 2.66663e-05
   0.0247932	   0.0377296	 9.58203e-05	 2.54435e-05
   0.0271769	   0.0377296	 8.28028e-05	 2.25944e-05
   0.0295606	   0.0377296	 4.89527e-05	 2.47439e-05
   0.0319442	   0.0377296	 4.79741e-05	 2.98367e-05
